YYYY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
2007 10 31 10 00 334  2.6  3.4  2.10 11.43  9.10 291 1027.9   9.8  11.3 999.0 99.0 99.00
2007 10 31 11 00 335  3.4  4.2  1.97 12.12  8.76 285 1027.8   9.7  11.4 999.0 99.0 99.00
2007 10 31 12 00 350  3.3  4.1  1.93 10.81  8.69 292 1027.3   9.9  11.5 999.0 99.0 99.00
2007 10 31 13 00 349  4.0  5.3  1.83 12.90  8.37 289 1027.1   9.8  11.5 999.0 99.0 99.00
2007 10 31 14 00   9  3.0  3.8  1.56 11.43  7.74 295 1026.6   9.8  11.6 999.0 99.0 99.00
2007 10 31 15 00  25  1.8  2.7  1.77 12.12  8.17 296 1026.5   9.8  11.6 999.0 99.0 99.00
2007 10 31 16 00  94  1.4  2.2  1.79 12.12  8.40 291 1026.8   9.4  11.6 999.0 99.0 99.00
2007 10 31 17 00 141  0.4  1.3  1.66 12.12  8.62 290 1027.5   9.6  11.6 999.0 99.0 99.00
2007 10 31 18 00 155  1.2  2.4  1.61 11.43  8.13 303 1027.3   9.7  11.6 999.0 99.0 99.00
2007 10 31 19 00 145  4.2  5.4  1.86 11.43  8.70 294 1027.3   9.3  11.6 999.0 99.0 99.00
2007 10 31 20 00 157  3.4  4.3  1.88 11.43  8.34 294 1027.1   9.2  11.6 999.0 99.0 99.00
2007 10 31 21 00 225  1.7  2.5  1.88 11.43  8.63 290 1027.1   9.7  11.6 999.0 99.0 99.00
2007 10 31 22 00 223  0.4  1.5  1.92 11.43  8.72 293 1026.6  10.3  11.7 999.0 99.0 99.00
2007 10 31 23 00 278  0.5  1.2  2.34 10.81  9.25 293 1026.3  10.8  11.6 999.0 99.0 99.00
2007 11 01 00 00 226  1.4  2.0  2.36 11.43  9.63 301 1025.9  10.9  11.6 999.0 99.0 99.00
2007 11 01 01 00 255  3.3  4.3  2.33 12.12  9.51 295 1026.2  11.1  11.5 999.0 99.0 99.00
2007 11 01 02 00 212  3.8  4.5  2.51 12.90  9.46 289 1025.8  10.9  11.3 999.0 99.0 99.00
2007 11 01 03 00 212  5.7  6.6  3.02 13.79  9.92 293 1025.9  11.2  11.2 999.0 99.0 99.00
2007 11 01 04 00 219  6.0  7.2  3.27 13.79  9.68 289 1026.1  10.4  11.3 999.0 99.0 99.00
2007 11 01 05 00 317  5.8  7.6  3.19 13.79  9.46 291 1026.6  10.8  11.3 999.0 99.0 99.00
2007 11 01 06 00 327  6.7  8.0  3.60 13.79  9.65 290 1027.2  10.6  11.2 999.0 99.0 99.00
2007 11 01 07 00 332  6.8  8.5  3.10 12.90  8.61 298 1027.8  10.8  11.1 999.0 99.0 99.00
2007 11 01 08 00 352  4.6  5.6  3.78 13.79  9.47 287 1027.7  10.7  11.2 999.0 99.0 99.00
2007 11 01 09 00 335  6.8  8.1  3.28 13.79  9.16 292 1027.7  10.9  11.2 999.0 99.0 99.00
2007 11 01 10 00 339  6.7  8.2 99.00 99.00 99.00 999 1028.1  10.6  11.2 999.0 99.0 99.00
2007 11 01 11 00 335  7.6  8.9  3.72 13.79  9.46 292 1028.6  10.6  11.1 999.0 99.0 99.00
2007 11 01 12 00 338  8.5 10.2  3.51 13.79  9.16 294 1028.8  10.5  11.1 999.0 99.0 99.00
2007 11 01 13 00 341  7.3  8.6  3.61 13.79  9.02 295 1029.0  10.4  11.0 999.0 99.0 99.00
2007 11 01 14 00 341  7.8  9.5  3.47 13.79  8.76 300 1029.3  10.3  11.0 999.0 99.0 99.00
2007 11 01 15 00 340  7.2  8.7  3.90 13.79  9.14 293 1029.6  10.3  11.0 999.0 99.0 99.00
2007 11 01 16 00 341  6.4  8.8  3.53 12.90  8.81 293 1030.3  10.3  11.1 999.0 99.0 99.00
2007 11 01 17 00 346  6.6  7.8  3.75 13.79  8.93 289 1030.8  10.3  11.1 999.0 99.0 99.00
2007 11 01 18 00 348  6.1  7.8  3.64 13.79  9.05 297 1031.1  10.3  11.1 999.0 99.0 99.00
2007 11 01 19 00 349  6.0  7.1  3.51 14.81  8.72 290 1031.5  10.3  11.1 999.0 99.0 99.00
2007 11 01 20 00 345  4.8  6.2  3.71 14.81  9.09 289 1031.5  10.3  11.2 999.0 99.0 99.00
2007 11 01 21 00 352  4.2  5.7  4.13 14.81  9.65 292 1031.0  10.2  11.3 999.0 99.0 99.00
2007 11 01 22 00 340  4.0  5.3  3.48 12.90  9.26 291 1031.0  10.2  11.4 999.0 99.0 99.00
2007 11 01 23 00 342  4.4  5.6  3.39 13.79  8.90 286 1031.1  10.2  11.4 999.0 99.0 99.00
2007 11 02 00 00 345  3.9  5.3  3.34 12.90  9.35 288 1031.1   9.9  11.3 999.0 99.0 99.00
2007 11 02 01 00 341  3.8  5.0  3.19 14.81  9.31 287 1030.9   9.7  11.3 999.0 99.0 99.00
2007 11 02 02 00 350  4.4  5.5  3.08 12.90  9.18 296 1031.3   9.7  11.3 999.0 99.0 99.00
2007 11 02 03 00 351  4.8  6.1  2.93 12.90  9.05 294 1031.4   9.6  11.3 999.0 99.0 99.00
2007 11 02 04 00 356  4.4  5.5  3.23 13.79  9.64 294 1031.5   9.5  11.2 999.0 99.0 99.00
2007 11 02 05 00  17  3.8  5.0  3.09 13.79  9.30 296 1031.3   9.4  11.2 999.0 99.0 99.00
2007 11 02 06 00  23  3.2  4.2  3.14 13.79  9.61 294 1031.4   9.4  11.2 999.0 99.0 99.00
2007 11 02 07 00 345  2.8  4.1  3.05 12.90  9.60 291 1031.5   9.4  11.2 999.0 99.0 99.00
2007 11 02 08 00  19  2.8  3.8  3.19 13.79 10.15 297 1032.0   9.3  11.2 999.0 99.0 99.00
2007 11 02 09 00  72  1.6  3.2  3.27 13.79 10.20 296 1031.7   9.1  11.2 999.0 99.0 99.00
2007 11 02 10 00 177  0.5  1.3  3.30 12.90  9.95 292 1032.0   9.1  11.2 999.0 99.0 99.00
2007 11 02 11 00 165  1.9  2.9  3.22 13.79  9.90 288 1031.7   9.3  11.2 999.0 99.0 99.00
2007 11 02 12 00 150  3.4  5.0  3.38 13.79  9.98 287 1031.1   9.2  11.2 999.0 99.0 99.00
2007 11 02 13 00 168  2.6  4.3  3.09 12.90  9.62 288 1031.5   8.9  11.2 999.0 99.0 99.00
2007 11 02 14 00 148  2.2  3.4  3.20 13.79  9.88 291 1031.9   8.7  11.1 999.0 99.0 99.00
2007 11 02 15 00 146  3.1  5.4  2.84 13.79  9.55 294 1031.5   8.6  11.1 999.0 99.0 99.00
2007 11 02 16 00 126  4.9  6.6  2.97 12.90  9.47 294 1031.7   8.3  11.1 999.0 99.0 99.00
2007 11 02 17 00 128  4.7  6.4  2.94 12.90  9.55 289 1031.9   8.3  11.1 999.0 99.0 99.00
2007 11 02 18 00 131  4.5  6.0  2.73 12.90  9.43 284 1031.8   8.4  11.1 999.0 99.0 99.00
2007 11 02 19 00 134  5.1  6.2  2.50 13.79  9.32 293 1031.8   8.6  11.2 999.0 99.0 99.00
2007 11 02 20 00 144  4.2  5.6  2.52 12.90  9.40 298 1031.7   8.9  11.3 999.0 99.0 99.00
2007 11 02 21 00 137  4.7  6.0  2.55 12.90  9.58 290 1031.0   9.2  11.3 999.0 99.0 99.00
2007 11 02 22 00 152  4.5  5.6  2.54 12.90  9.48 299 1030.2   9.7  11.4 999.0 99.0 99.00
2007 11 02 23 00 173  4.1  5.0  2.18 12.90  9.26 292 1030.4  10.0  11.4 999.0 99.0 99.00
2007 11 03 00 00 195  4.2  5.2  2.17 12.90  9.22 290 1030.4  10.1  11.4 999.0 99.0 99.00
2007 11 03 01 00 183  4.0  4.9  1.93 12.12  8.91 285 1029.7  10.3  11.4 999.0 99.0 99.00
2007 11 03 02 00 180  4.7  5.6  2.26 12.90  9.74 288 1029.2  10.4  11.4 999.0 99.0 99.00
2007 11 03 03 00 184  5.0  5.8  2.25 12.90  9.87 286 1029.3  10.6  11.4 999.0 99.0 99.00
2007 11 03 04 00 186  5.1  5.9  2.17 16.00  9.46 285 1029.2  10.9  11.4 999.0 99.0 99.00
2007 11 03 05 00 177  5.0  6.0  2.06 12.90  8.29 288 1029.4  10.9  11.4 999.0 99.0 99.00
2007 11 03 06 00 177  6.0  7.4  2.32 12.90  8.16 293 1029.3  10.6  11.3 999.0 99.0 99.00
2007 11 03 07 00 170  5.7  6.8  2.37 12.90  8.14 293 1029.5  10.7  11.4 999.0 99.0 99.00
2007 11 03 08 00 181  5.9  7.1  2.47 14.81  8.37 295 1029.2  11.1  11.3 999.0 99.0 99.00
2007 11 03 09 00 206  6.3  7.3  2.87 13.79  8.57 300 1028.8  11.6  11.2 999.0 99.0 99.00
2007 11 03 10 00 232  4.6  5.8  2.99 13.79  8.89 299 1029.1  11.8  11.0 999.0 99.0 99.00
2007 11 03 11 00 234  3.6  4.3  3.02 12.90  8.78 291 1028.8  11.9  11.2 999.0 99.0 99.00
2007 11 03 12 00 231  3.3  4.2  3.03 13.79  8.82 299 1028.6  11.9  11.2 999.0 99.0 99.00
2007 11 03 13 00 231  2.7  3.5  3.20 13.79  8.94 290 1028.6  11.8  11.1 999.0 99.0 99.00
2007 11 03 14 00 221  3.2  3.9  3.11 14.81  8.84 290 1028.4  11.8  11.1 999.0 99.0 99.00
2007 11 03 15 00 201  2.7  3.2  3.25 13.79  9.13 289 1028.1  11.7  10.9 999.0 99.0 99.00
2007 11 03 16 00 172  2.7  3.8  3.30 12.12  8.78 286 1027.9  11.4  10.9 999.0 99.0 99.00
2007 11 03 17 00 170  4.6  5.9  3.17 13.79  8.90 285 1027.8  11.5  10.8 999.0 99.0 99.00
2007 11 03 18 00 172  5.2  6.6  2.95 13.79  8.46 290 1027.7  11.4  10.8 999.0 99.0 99.00
2007 11 03 19 00 184  5.0  5.9  2.91 13.79  8.71 295 1027.8  11.5  10.9 999.0 99.0 99.00
2007 11 03 20 00 204  5.2  6.0  3.13 13.79  9.19 288 1027.8  11.7  10.9 999.0 99.0 99.00
2007 11 03 21 00 231  3.7  4.4  3.03 13.79  9.16 292 1027.3  11.6  10.9 999.0 99.0 99.00
2007 11 03 22 00 245  5.4  6.7  3.07 13.79  9.11 288 1027.0  11.5  11.1 999.0 99.0 99.00
2007 11 03 23 00 251  3.6  4.7  2.76 12.90  8.33 293 1026.6  11.3  11.1 999.0 99.0 99.00
2007 11 04 00 00 233  2.3  3.3  2.88 12.90  8.41 299 1026.2  11.5  11.1 999.0 99.0 99.00
2007 11 04 01 00 253  4.3  5.4  3.01 13.79  8.28 297 1025.7  11.6  11.1 999.0 99.0 99.00
2007 11 04 02 00 234  2.6  3.8  2.92 12.90  8.15 299 1025.6  11.6  11.2 999.0 99.0 99.00
2007 11 04 03 00 246  2.8  3.9  2.95 12.12  8.32 296 1025.7  11.6  11.2 999.0 99.0 99.00
2007 11 04 04 00 233  2.6  3.3  2.89 12.12  8.33 297 1025.5  11.7  11.1 999.0 99.0 99.00
2007 11 04 05 00 201  2.1  2.6  2.88 12.12  8.55 288 1025.3  11.6  11.1 999.0 99.0 99.00
2007 11 04 06 00 183  3.6  4.4  2.79 12.90  8.77 289 1025.2  11.5  11.1 999.0 99.0 99.00
2007 11 04 07 00 193  5.0  5.8  2.63 12.12  8.74 297 1024.7  11.6  11.0 999.0 99.0 99.00
2007 11 04 08 00 218  4.6  5.3  2.54 12.90  8.34 286 1024.8  11.6  11.0 999.0 99.0 99.00
2007 11 04 09 00 228  4.5  5.3  2.37 12.90  8.10 287 1024.8  11.7  11.0 999.0 99.0 99.00
2007 11 04 10 00 263  4.5  5.4  2.65 10.00  8.07 282 1024.8  11.8  11.0 999.0 99.0 99.00
2007 11 04 11 00 330  7.6  8.9  2.69 12.90  8.18 290 1025.1  10.7  10.9 999.0 99.0 99.00
2007 11 04 12 00 341  5.4  6.5  2.82 12.12  7.91 293 1024.9  10.3  10.9 999.0 99.0 99.00
2007 11 04 13 00 344  4.7  6.1  2.77 12.12  7.96 296 1025.1  10.5  10.9 999.0 99.0 99.00
2007 11 04 14 00 338  5.1  6.4  2.61 12.12  7.59 292 1024.9  10.3  10.9 999.0 99.0 99.00
2007 11 04 15 00 339  4.2  5.5  2.88 11.43  7.89 300 1025.3  10.1  10.8 999.0 99.0 99.00
2007 11 04 16 00 336  5.1  6.4  2.86 12.12  7.62 296 1025.6  10.0  10.8 999.0 99.0 99.00
2007 11 04 17 00 339  4.8  5.7  2.56 10.81  7.52 298 1025.8  10.2  10.8 999.0 99.0 99.00
2007 11 04 18 00 326  4.8  6.0  2.34 12.12  7.35 296 1026.0  10.3  10.9 999.0 99.0 99.00
2007 11 04 19 00 321  4.3  5.1  2.45 12.12  7.73 292 1025.8  10.4  10.9 999.0 99.0 99.00
2007 11 04 20 00 313  5.4  6.3  2.41 10.81  7.87 290 1026.1  10.4  11.0 999.0 99.0 99.00
2007 11 04 21 00 327  5.8  7.0  2.22 12.12  7.63 294 1026.1  10.4  11.0 999.0 99.0 99.00
2007 11 04 22 00 335  4.7  5.6  2.22 10.81  7.52 296 1025.9  10.6  11.1 999.0 99.0 99.00
2007 11 04 23 00 334  4.2  5.0  2.24 11.43  7.37 295 1025.8  10.6  11.0 999.0 99.0 99.00
2007 11 05 00 00 347  3.8  4.8  2.15 12.12  7.52 291 1025.8  10.5  11.0 999.0 99.0 99.00
2007 11 05 01 00 355  3.2  4.0  2.25 12.12  7.77 298 1025.4  10.2  10.9 999.0 99.0 99.00
2007 11 05 02 00 336  3.1  4.0  2.27 11.43  7.76 295 1025.1  10.1  10.9 999.0 99.0 99.00
2007 11 05 03 00 341  3.5  4.4  2.32 10.00  7.68 289 1025.2  10.0  10.9 999.0 99.0 99.00
2007 11 05 04 00   6  4.0  4.9  2.19 11.43  7.69 305 1025.3  10.0  10.9 999.0 99.0 99.00
2007 11 05 05 00  11  3.7  4.6  2.30 10.81  7.91 301 1025.3   9.8  10.9 999.0 99.0 99.00
2007 11 05 06 00  25  2.4  3.2  2.28 12.12  7.87 300 1025.4   9.8  10.8 999.0 99.0 99.00
2007 11 05 07 00   4  1.9  2.6  2.28 11.43  7.94 298 1025.3   9.8  10.8 999.0 99.0 99.00
2007 11 05 08 00 357  2.0  2.6  2.04 11.43  7.56 296 1025.3   9.7  10.8 999.0 99.0 99.00
2007 11 05 09 00  11  3.0  4.1  2.00 11.43  7.72 292 1025.1   9.7  10.8 999.0 99.0 99.00
2007 11 05 10 00   1  4.6  5.3  1.88 12.12  7.70 299 1025.4   9.7  10.8 999.0 99.0 99.00
2007 11 05 11 00  63  3.1  3.7  1.73 11.43  7.49 297 1025.0   9.6  10.8 999.0 99.0 99.00
2007 11 05 12 00  64  2.7  3.4  1.53 11.43  7.53 297 1024.8   9.7  10.8 999.0 99.0 99.00
2007 11 05 13 00  56  2.7  3.3  1.55 10.81  7.56 290 1024.8   9.4  10.6 999.0 99.0 99.00
2007 11 05 14 00  51  3.1  3.8  1.55 10.81  7.32 295 1024.5   9.3  10.6 999.0 99.0 99.00
2007 11 05 15 00  51  2.4  3.1  1.43 11.43  7.34 298 1024.3   9.2  10.5 999.0 99.0 99.00
2007 11 05 16 00  52  2.6  3.1  1.38 10.81  7.35 302 1024.1   9.1  10.5 999.0 99.0 99.00
2007 11 05 17 00  74  2.6  3.3  1.45 10.81  7.76 296 1024.0   9.2  10.5 999.0 99.0 99.00
2007 11 05 18 00 115  2.2  2.9  1.35 10.00  7.65 298 1023.7   9.5  10.6 999.0 99.0 99.00
2007 11 05 19 00 155  1.2  1.8  1.30 10.00  7.45 297 1023.8   9.7  10.7 999.0 99.0 99.00
2007 11 05 20 00 133  0.2  0.5  1.26 11.43  7.57 289 1023.5  10.0  10.8 999.0 99.0 99.00
2007 11 05 21 00  47  0.8  1.2  1.21 10.81  7.63 293 1022.9   9.4  11.0 999.0 99.0 99.00
2007 11 05 22 00   8  1.5  2.1  1.18 10.81  7.29 288 1022.5  10.0  11.2 999.0 99.0 99.00
2007 11 05 23 00   9  2.4  2.9  1.11 10.81  7.32 287 1022.0  10.1  11.2 999.0 99.0 99.00
2007 11 06 00 00 344  2.9  3.5  0.99 10.81  7.13 292 1021.7  10.1  11.1 999.0 99.0 99.00
2007 11 06 01 00 348  4.4  5.0  1.02 10.81  7.09 287 1021.4  10.0  11.0 999.0 99.0 99.00
2007 11 06 02 00   7  3.4  3.9  0.94 10.00  7.14 287 1021.1  10.3  10.8 999.0 99.0 99.00
2007 11 06 03 00  15  2.9  3.3  0.91  9.09  6.85 269 1020.9  10.4  10.8 999.0 99.0 99.00
2007 11 06 04 00  18  1.6  2.1  0.88  9.09  6.74 274 1020.7  10.4  10.6 999.0 99.0 99.00
2007 11 06 05 00  81  0.2  0.4  0.80 16.00  6.44 213 1020.8  10.2  10.6 999.0 99.0 99.00
2007 11 06 06 00 263  0.3  0.8  0.76 16.00  6.78 216 1020.9  10.1  10.6 999.0 99.0 99.00
2007 11 06 07 00 203  0.3  0.8  0.72 10.81  6.57 277 1020.6  10.1  10.6 999.0 99.0 99.00
2007 11 06 08 00 160  3.1  3.7  0.71 16.00  7.06 225 1020.1  10.4  10.5 999.0 99.0 99.00
2007 11 06 09 00 170  1.4  1.8  0.75 16.00  7.29 219 1020.2  10.3  10.6 999.0 99.0 99.00
2007 11 06 10 00 118  2.6  3.0  0.72 16.00  7.58 215 1019.9  10.3  10.6 999.0 99.0 99.00
2007 11 06 11 00 100  2.9  3.5  0.68 16.00  7.32 218 1019.7   9.9  10.7 999.0 99.0 99.00
2007 11 06 12 00  69  2.4  2.8  0.77 16.00  6.79 228 1019.6   9.8  10.8 999.0 99.0 99.00
2007 11 06 13 00  86  2.1  2.7  0.79 16.00  6.99 219 1019.2   9.9  10.8 999.0 99.0 99.00
2007 11 06 14 00  72  3.3  3.8  0.79 16.00  6.93 223 1019.1   9.7  10.8 999.0 99.0 99.00
2007 11 06 15 00  99  3.1  4.0  0.94 11.43  7.49 285 1018.8   9.8  10.8 999.0 99.0 99.00
2007 11 06 16 00 107  3.4  4.1  1.08 10.00  7.66 291 1018.8   9.9  10.8 999.0 99.0 99.00
2007 11 06 17 00 129  3.0  3.8  1.10  9.09  7.83 291 1019.6  10.0  10.8 999.0 99.0 99.00
2007 11 06 18 00 118  2.3  3.4  1.32 10.00  7.83 283 1019.9  10.1  10.8 999.0 99.0 99.00
2007 11 06 19 00 108  3.6  5.1  1.22 10.81  7.04 281 1019.8  10.2  10.8 999.0 99.0 99.00
2007 11 06 20 00 104  3.1  3.8  1.08  9.09  6.70 290 1019.6  10.3  10.9 999.0 99.0 99.00
2007 11 06 21 00 119  2.4  2.9  1.17 10.00  7.65 277 1019.1  10.5  10.9 999.0 99.0 99.00
2007 11 06 22 00 140  2.3  2.8  1.27  9.09  7.98 274 1018.9  10.6  11.0 999.0 99.0 99.00
2007 11 06 23 00 180  1.6  2.1  1.26 10.00  8.13 275 1018.9  10.5  11.0 999.0 99.0 99.00
2007 11 07 00 00 166  1.7  2.0  1.30 10.00  8.31 276 1019.3  10.6  11.0 999.0 99.0 99.00
2007 11 07 01 00 182  1.5  2.0  1.23  9.09  8.43 278 1019.2  10.6  11.0 999.0 99.0 99.00
2007 11 07 02 00  61  1.5  1.9  1.44  9.09  8.76 277 1019.2  10.6  11.0 999.0 99.0 99.00
2007 11 07 03 00  90  1.6  2.3  1.47  9.09  8.62 275 1019.3  10.7  11.0 999.0 99.0 99.00
2007 11 07 04 00 149  1.4  1.8  1.36  9.09  8.23 274 1019.2  10.8  11.0 999.0 99.0 99.00
2007 11 07 05 00 196  1.3  1.7  1.51  8.33  8.63 267 1019.8  10.8  11.0 999.0 99.0 99.00
2007 11 07 06 00 146  1.5  2.0  1.37 12.90  8.41 293 1020.2  10.9  11.0 999.0 99.0 99.00
2007 11 07 07 00 150  0.8  1.4  1.50  9.09  8.52 277 1020.4  10.9  11.0 999.0 99.0 99.00
2007 11 07 08 00 136  1.4  1.9  1.46 10.00  8.59 273 1020.5  10.8  10.9 999.0 99.0 99.00
2007 11 07 09 00 140  1.8  2.2  1.38  8.33  8.33 269 1020.6  10.8  11.0 999.0 99.0 99.00
2007 11 07 10 00  56  0.7  1.1  1.36  9.09  8.26 269 1021.3  10.9  11.0 999.0 99.0 99.00
2007 11 07 11 00 136  3.8  4.4  1.41  9.09  8.41 263 1020.6  11.1  11.0 999.0 99.0 99.00
2007 11 07 12 00 182  2.9  3.6  1.42 19.05  8.79 224 1020.7  11.1  11.0 999.0 99.0 99.00
2007 11 07 13 00 172  3.3  4.0 99.00 99.00 99.00 999 1020.8  10.9  11.0 999.0 99.0 99.00
2007 11 07 14 00 179  2.3  2.8  1.33 11.43  8.25 284 1020.9  10.9  11.1 999.0 99.0 99.00
2007 11 07 15 00 144  3.4  4.1  1.49 11.43  8.31 284 1020.6  10.8  11.0 999.0 99.0 99.00
2007 11 07 16 00 175  3.0  3.6  1.44 11.43  8.61 284 1020.9  11.0  11.0 999.0 99.0 99.00
2007 11 07 17 00 189  4.7  5.9  1.59 11.43  8.50 271 1021.4  10.4  11.0 999.0 99.0 99.00
2007 11 07 18 00 155  3.9  5.1  1.66 10.81  8.50 278 1020.9   9.9  11.0 999.0 99.0 99.00
2007 11 07 19 00 148  2.9  3.5  1.63 10.81  8.68 273 1021.1  10.7  11.0 999.0 99.0 99.00
2007 11 07 20 00 140  3.5  4.3  2.02 10.81  9.04 278 1020.9  11.0  11.1 999.0 99.0 99.00
2007 11 07 21 00 172  2.3  2.9  1.90 10.00  8.81 269 1020.7  11.0  11.1 999.0 99.0 99.00
2007 11 07 22 00 195  2.6  3.8  1.88 10.00  8.74 266 1020.1  10.9  11.1 999.0 99.0 99.00
2007 11 07 23 00 192  3.1  4.2  1.75 10.00  8.39 267 1019.9  10.9  11.1 999.0 99.0 99.00
2007 11 08 00 00 147  2.1  2.8  1.73  8.33  8.01 258 1019.7  10.5  11.1 999.0 99.0 99.00
2007 11 08 01 00 138  1.8  2.4  1.77 10.00  7.71 262 1019.8  10.6  11.2 999.0 99.0 99.00
2007 11 08 02 00 156  2.6  3.2  1.83  9.09  8.10 267 1019.3  10.7  11.1 999.0 99.0 99.00
2007 11 08 03 00 174  2.5  3.1  1.64  7.69  7.56 259 1019.4  10.8  11.1 999.0 99.0 99.00
2007 11 08 04 00 148  2.3  3.0  1.70 10.00  7.68 264 1018.8  10.8  11.0 999.0 99.0 99.00
2007 11 08 05 00 135  3.1  3.8  1.60 10.00  7.80 263 1018.4  10.8  11.0 999.0 99.0 99.00
2007 11 08 06 00 135  3.5  4.4  1.66 10.00  7.72 278 1018.1  10.8  11.0 999.0 99.0 99.00
2007 11 08 07 00 113  2.9  3.6  1.54 17.39  7.84 218 1017.5  10.7  11.0 999.0 99.0 99.00
2007 11 08 08 00 157  1.0  1.4  1.47 11.43  8.00 290 1017.7  10.9  11.0 999.0 99.0 99.00
2007 11 08 09 00  99  2.6  3.5  1.53 10.00  8.32 278 1017.0  10.9  11.1 999.0 99.0 99.00
2007 11 08 10 00 111  3.3  4.2  1.44 17.39  8.19 220 1016.3  10.9  11.1 999.0 99.0 99.00
2007 11 08 11 00  97  1.4  2.1  1.56  9.09  8.27 274 1016.0  11.1  11.1 999.0 99.0 99.00
2007 11 08 12 00  92  2.6  3.3  1.52  9.09  8.06 275 1015.1  10.9  11.0 999.0 99.0 99.00
2007 11 08 13 00 104  3.2  4.0  1.60 17.39  8.20 224 1015.0  10.9  11.0 999.0 99.0 99.00
2007 11 08 14 00 116  5.0  5.9  1.41  9.09  7.72 272 1014.0  10.8  11.0 999.0 99.0 99.00
2007 11 08 15 00 124  4.9  6.0  1.40 17.39  7.28 222 1013.6  10.8  11.0 999.0 99.0 99.00
2007 11 08 16 00 134  5.9  6.9  1.40 17.39  7.05 222 1013.2  10.9  11.0 999.0 99.0 99.00
2007 11 08 17 00 135  7.2  8.6  1.29 17.39  6.06 214 1012.7  10.9  11.0 999.0 99.0 99.00
2007 11 08 18 00 139  7.1  8.8  1.31 17.39  5.27 205 1012.4  10.9  11.0 999.0 99.0 99.00
2007 11 08 19 00 140  7.3  8.5  1.24 17.39  5.48 224 1011.8  11.3  11.0 999.0 99.0 99.00
2007 11 08 20 00 142  8.2  9.7  1.22 17.39  5.26 207 1011.1  10.7  11.0 999.0 99.0 99.00
2007 11 08 21 00 147  8.2 10.2  1.27 17.39  5.05 233 1010.1  10.8  10.9 999.0 99.0 99.00
2007 11 08 22 00 148  8.0  9.5  1.29 16.00  4.90 234 1009.7  11.4  11.0 999.0 99.0 99.00
2007 11 08 23 00 145  9.1 11.1  1.38 16.00  4.72 212 1008.9  10.8  11.0 999.0 99.0 99.00
2007 11 09 00 00 148  9.7 11.7  1.42 16.00  4.92 213 1008.3  10.9  11.1 999.0 99.0 99.00
2007 11 09 01 00 150 10.4 12.9  1.43 17.39  4.92 207 1007.7  11.0  11.1 999.0 99.0 99.00
2007 11 09 02 00 157 11.7 13.7  1.68 16.00  4.92 243 1007.5  10.9  11.1 999.0 99.0 99.00
2007 11 09 03 00 155 12.6 15.6  2.08  5.26  4.95 180 1006.6  10.9  11.1 999.0 99.0 99.00
2007 11 09 04 00 166 13.5 15.8  2.20  5.88  5.13 182 1006.6  11.1  11.1 999.0 99.0 99.00
2007 11 09 05 00 162 13.3 17.1  2.56  6.67  5.44 172 1006.0  11.1  11.1 999.0 99.0 99.00
2007 11 09 06 00 167 14.4 18.0  2.94  7.14  5.66 186 1005.4  11.4  11.1 999.0 99.0 99.00
2007 11 09 07 00 171 14.3 18.5  3.34  7.69  5.92 186 1005.6  11.3  11.0 999.0 99.0 99.00
2007 11 09 08 00 174 14.0 17.2  4.15  7.69  6.54 182 1005.6  11.1  10.9 999.0 99.0 99.00
2007 11 09 09 00 180  9.2 11.2  4.15  7.69  6.61 186 1006.3  11.4  10.8 999.0 99.0 99.00
2007 11 09 10 00 205  9.0 10.8  4.27  9.09  6.99 185 1006.9  11.9  10.7 999.0 99.0 99.00
2007 11 09 11 00 211  8.5 10.1  3.43  9.09  6.61 189 1007.6  11.7  10.7 999.0 99.0 99.00
2007 11 09 12 00 210  9.6 13.5  3.81  9.09  6.94 183 1008.1  11.6  10.6 999.0 99.0 99.00
2007 11 09 13 00 214  7.5  8.9  3.89  9.09  7.29 200 1008.6  11.4  10.6 999.0 99.0 99.00
2007 11 09 14 00 209  9.7 13.4  4.82  9.09  8.20 194 1009.3  11.0  10.8 999.0 99.0 99.00
2007 11 09 15 00 203  6.8  8.5  5.66 12.12  8.89 265 1009.8  11.5  10.8 999.0 99.0 99.00
2007 11 09 16 00 198  6.7  7.9  5.15 12.90  8.82 262 1010.9  11.6  10.8 999.0 99.0 99.00
2007 11 09 17 00 198  6.1  7.7  5.48 12.90  9.00 262 1011.2  11.4  10.8 999.0 99.0 99.00
2007 11 09 18 00 162  4.1  4.9  5.11 12.90  8.94 262 1010.8  11.1  10.7 999.0 99.0 99.00
2007 11 09 19 00 207  4.5  5.9  5.21 12.90  8.88 265 1011.6  11.3  10.7 999.0 99.0 99.00
2007 11 09 20 00 173  7.1  8.8  4.96 12.90  8.93 264 1010.6  11.9  10.7 999.0 99.0 99.00
2007 11 09 21 00 155  5.4  6.7  4.91 13.79  8.97 262 1010.4  11.3  10.7 999.0 99.0 99.00
2007 11 09 22 00 155  6.8  9.2  4.60 12.90  8.62 264 1009.7  11.5  10.7 999.0 99.0 99.00
2007 11 09 23 00 143  8.4 10.1  4.59 12.90  8.47 264 1008.4  11.0  10.8 999.0 99.0 99.00
2007 11 10 00 00 151  7.9  9.6  4.50 12.90  8.20 265 1008.0  10.7  10.8 999.0 99.0 99.00
2007 11 10 01 00 129  8.9 11.8  3.93 11.43  7.89 268 1006.8  10.4  10.8 999.0 99.0 99.00
